num,date_time,temperature,windspeed,humidity,precipitation,insolation,is_cool,is_solar
31,2020-08-27 00,27.8,6.1,73.0,0.6,0.0,1.0,0.0
31,2020-08-27 01,27.433333333333334,5.733333333333333,76.0,0.6,0.0,1.0,0.0
31,2020-08-27 02,27.066666666666666,5.366666666666666,79.0,0.6,0.0,1.0,0.0
31,2020-08-27 03,26.7,5.0,82.0,0.6,0.0,1.0,0.0
31,2020-08-27 04,26.933333333333334,5.066666666666666,81.33333333333333,0.6,0.0,1.0,0.0
31,2020-08-27 05,27.166666666666664,5.133333333333334,80.66666666666667,0.6,0.0,1.0,0.0
31,2020-08-27 06,27.4,5.2,80.0,0.6,0.0,1.0,0.0
31,2020-08-27 07,26.833333333333332,4.366666666666667,84.0,1.5333333333333334,0.0,1.0,0.0
31,2020-08-27 08,26.266666666666666,3.533333333333333,88.0,2.466666666666667,0.0,1.0,0.0
31,2020-08-27 09,25.7,2.7,92.0,3.4000000000000004,0.0,1.0,0.0
31,2020-08-27 10,26.0,2.6,90.33333333333333,4.333333333333334,0.0,1.0,0.0
31,2020-08-27 11,26.3,2.5,88.66666666666667,5.266666666666667,0.0,1.0,0.0
31,2020-08-27 12,26.6,2.4,87.0,6.2,0.0,1.0,0.0
31,2020-08-27 13,27.133333333333333,2.5,85.33333333333333,5.316666666666666,0.13333333333333333,1.0,0.0
31,2020-08-27 14,27.666666666666668,2.6,83.66666666666667,4.433333333333334,0.26666666666666666,1.0,0.0
31,2020-08-27 15,28.2,2.7,82.0,3.5500000000000003,0.4,1.0,0.0
31,2020-08-27 16,28.133333333333333,2.4333333333333336,81.0,2.666666666666667,0.3,1.0,0.0
31,2020-08-27 17,28.066666666666666,2.1666666666666665,80.0,1.783333333333334,0.19999999999999998,1.0,0.0
31,2020-08-27 18,28.0,1.9,79.0,0.9,0.1,1.0,0.0
31,2020-08-27 19,27.833333333333332,1.6333333333333333,80.33333333333333,0.9166666666666667,0.06666666666666668,1.0,0.0
31,2020-08-27 20,27.666666666666668,1.3666666666666667,81.66666666666667,0.9333333333333333,0.03333333333333334,1.0,0.0
31,2020-08-27 21,27.5,1.1,83.0,0.95,0.0,1.0,0.0
31,2020-08-27 22,27.233333333333334,1.2666666666666668,86.0,0.9666666666666667,0.0,1.0,0.0
31,2020-08-27 23,26.966666666666665,1.4333333333333333,89.0,0.9833333333333334,0.0,1.0,0.0
31,2020-08-28 00,26.7,1.6,92.0,1.0,0.0,1.0,0.0
31,2020-08-28 01,26.599999999999998,1.4000000000000001,92.33333333333333,2.0999999999999996,0.0,1.0,0.0
31,2020-08-28 02,26.5,1.2,92.66666666666667,3.1999999999999997,0.0,1.0,0.0
31,2020-08-28 03,26.4,1.0,93.0,4.3,0.0,1.0,0.0
31,2020-08-28 04,26.266666666666666,1.2333333333333334,94.0,5.3999999999999995,0.0,1.0,0.0
31,2020-08-28 05,26.133333333333333,1.4666666666666666,95.0,6.499999999999999,0.0,1.0,0.0
31,2020-08-28 06,26.0,1.7,96.0,7.6,0.0,1.0,0.0
31,2020-08-28 07,26.333333333333332,1.5999999999999999,94.66666666666667,6.366666666666666,0.0,1.0,0.0
31,2020-08-28 08,26.666666666666668,1.5,93.33333333333333,5.133333333333333,0.0,1.0,0.0
31,2020-08-28 09,27.0,1.4,92.0,3.9000000000000004,0.0,1.0,0.0
31,2020-08-28 10,27.7,1.7666666666666666,88.0,2.666666666666667,0.16666666666666666,1.0,0.0
31,2020-08-28 11,28.400000000000002,2.1333333333333333,84.0,1.4333333333333336,0.3333333333333333,1.0,0.0
31,2020-08-28 12,29.1,2.5,80.0,0.2,0.5,1.0,0.0
31,2020-08-28 13,28.733333333333334,2.3666666666666667,82.33333333333333,1.1333333333333333,0.4666666666666667,1.0,0.0
31,2020-08-28 14,28.366666666666667,2.2333333333333334,84.66666666666667,2.0666666666666664,0.43333333333333335,1.0,0.0
31,2020-08-28 15,28.0,2.1,87.0,3.0,0.4,1.0,0.0
31,2020-08-28 16,28.166666666666668,2.0,86.33333333333333,3.933333333333333,0.6333333333333334,1.0,0.0
31,2020-08-28 17,28.333333333333332,1.9000000000000001,85.66666666666667,4.866666666666666,0.8666666666666667,1.0,0.0
31,2020-08-28 18,28.5,1.8,85.0,5.8,1.1,1.0,0.0
31,2020-08-28 19,27.933333333333334,1.5333333333333334,86.33333333333333,4.833333333333333,0.7333333333333334,1.0,0.0
31,2020-08-28 20,27.366666666666667,1.2666666666666666,87.66666666666667,3.8666666666666663,0.3666666666666667,1.0,0.0
31,2020-08-28 21,26.8,1.0,89.0,2.9,0.0,1.0,0.0
31,2020-08-28 22,26.666666666666668,0.9666666666666667,89.66666666666667,1.9333333333333331,0.0,1.0,0.0
31,2020-08-28 23,26.53333333333333,0.9333333333333333,90.33333333333333,0.9666666666666668,0.0,1.0,0.0
31,2020-08-29 00,26.4,0.9,91.0,0.0,0.0,1.0,0.0
31,2020-08-29 01,26.4,0.8,91.33333333333333,0.0,0.0,1.0,0.0
31,2020-08-29 02,26.4,0.7,91.66666666666667,0.0,0.0,1.0,0.0
31,2020-08-29 03,26.4,0.6,92.0,0.0,0.0,1.0,0.0
31,2020-08-29 04,26.099999999999998,0.8999999999999999,92.66666666666667,0.0,0.0,1.0,0.0
31,2020-08-29 05,25.8,1.2,93.33333333333333,0.0,0.0,1.0,0.0
31,2020-08-29 06,25.5,1.5,94.0,0.0,0.0,1.0,0.0
31,2020-08-29 07,26.266666666666666,1.3666666666666667,91.0,1.1833333333333333,0.39999999999999997,1.0,0.0
31,2020-08-29 08,27.033333333333335,1.2333333333333334,88.0,2.3666666666666667,0.7999999999999999,1.0,0.0
31,2020-08-29 09,27.8,1.1,85.0,3.55,1.2,1.0,0.0
31,2020-08-29 10,27.366666666666667,1.0666666666666667,87.33333333333333,4.733333333333333,0.8999999999999999,1.0,0.0
31,2020-08-29 11,26.933333333333334,1.0333333333333334,89.66666666666667,5.916666666666667,0.6,1.0,0.0
31,2020-08-29 12,26.5,1.0,92.0,7.1,0.3,1.0,0.0
31,2020-08-29 13,27.066666666666666,0.9666666666666667,90.33333333333333,6.1499999999999995,0.23333333333333334,1.0,0.0
31,2020-08-29 14,27.633333333333333,0.9333333333333333,88.66666666666667,5.2,0.16666666666666666,1.0,0.0
31,2020-08-29 15,28.2,0.9,87.0,4.25,0.1,1.0,0.0
31,2020-08-29 16,28.2,1.3,85.33333333333333,3.3000000000000003,0.1,1.0,0.0
31,2020-08-29 17,28.2,1.7000000000000002,83.66666666666667,2.3500000000000005,0.1,1.0,0.0
31,2020-08-29 18,28.2,2.1,82.0,1.4,0.1,1.0,0.0
31,2020-08-29 19,27.466666666666665,1.6,86.0,2.0166666666666666,0.06666666666666668,1.0,0.0
31,2020-08-29 20,26.733333333333334,1.1,90.0,2.633333333333333,0.03333333333333334,1.0,0.0
31,2020-08-29 21,26.0,0.6,94.0,3.2499999999999996,0.0,1.0,0.0
31,2020-08-29 22,25.966666666666665,0.8999999999999999,94.33333333333333,3.8666666666666663,0.0,1.0,0.0
31,2020-08-29 23,25.933333333333334,1.2,94.66666666666667,4.4833333333333325,0.0,1.0,0.0
31,2020-08-30 00,25.9,1.5,95.0,5.1,0.0,1.0,0.0
31,2020-08-30 01,25.666666666666664,1.5333333333333334,96.0,10.683333333333334,0.0,1.0,0.0
31,2020-08-30 02,25.433333333333334,1.5666666666666667,97.0,16.266666666666666,0.0,1.0,0.0
31,2020-08-30 03,25.2,1.6,98.0,21.85,0.0,1.0,0.0
31,2020-08-30 04,25.066666666666666,1.7333333333333334,98.0,27.43333333333333,0.0,1.0,0.0
31,2020-08-30 05,24.933333333333334,1.8666666666666667,98.0,33.016666666666666,0.0,1.0,0.0
31,2020-08-30 06,24.8,2.0,98.0,38.6,0.0,1.0,0.0
31,2020-08-30 07,25.033333333333335,1.6,97.66666666666667,32.36666666666667,0.0,1.0,0.0
31,2020-08-30 08,25.266666666666666,1.2000000000000002,97.33333333333333,26.133333333333333,0.0,1.0,0.0
31,2020-08-30 09,25.5,0.8,97.0,19.900000000000002,0.0,1.0,0.0
31,2020-08-30 10,26.4,1.0666666666666667,93.33333333333333,13.666666666666668,0.0,1.0,0.0
31,2020-08-30 11,27.3,1.3333333333333335,89.66666666666667,7.433333333333334,0.0,1.0,0.0
31,2020-08-30 12,28.2,1.6,86.0,1.2,0.0,1.0,0.0
31,2020-08-30 13,28.9,1.7333333333333334,82.33333333333333,1.0,0.19999999999999998,1.0,0.0
31,2020-08-30 14,29.6,1.8666666666666667,78.66666666666667,0.8,0.39999999999999997,1.0,0.0
31,2020-08-30 15,30.3,2.0,75.0,0.6,0.6,1.0,0.0
31,2020-08-30 16,30.066666666666666,2.2,75.66666666666667,0.4,0.9333333333333333,1.0,0.0
31,2020-08-30 17,29.833333333333336,2.4,76.33333333333333,0.20000000000000007,1.2666666666666666,1.0,0.0
31,2020-08-30 18,29.6,2.6,77.0,0.0,1.6,1.0,0.0
31,2020-08-30 19,28.46666666666667,2.6,81.66666666666667,0.45,1.1333333333333333,1.0,0.0
31,2020-08-30 20,27.333333333333332,2.6,86.33333333333333,0.9,0.6666666666666666,1.0,0.0
31,2020-08-30 21,26.2,2.6,91.0,1.35,0.2,1.0,0.0
31,2020-08-30 22,25.599999999999998,2.9333333333333336,90.0,1.8,0.13333333333333336,1.0,0.0
31,2020-08-30 23,25.0,3.2666666666666666,89.0,2.25,0.06666666666666668,1.0,0.0
31,2020-08-31 00,24.4,3.6,88.0,2.7,0.0,1.0,0.0
31,2020-08-31 01,24.23333333333333,3.2666666666666666,88.0,2.25,0.0,1.0,0.0
31,2020-08-31 02,24.066666666666666,2.9333333333333336,88.0,1.8000000000000003,0.0,1.0,0.0
31,2020-08-31 03,23.9,2.6,88.0,1.35,0.0,1.0,0.0
31,2020-08-31 04,23.9,2.4333333333333336,87.66666666666667,0.9000000000000001,0.0,1.0,0.0
31,2020-08-31 05,23.9,2.2666666666666666,87.33333333333333,0.4500000000000002,0.0,1.0,0.0
31,2020-08-31 06,23.9,2.1,87.0,0.0,0.0,1.0,0.0
31,2020-08-31 07,24.4,2.4333333333333336,85.0,0.0,0.0,1.0,0.0
31,2020-08-31 08,24.9,2.7666666666666666,83.0,0.0,0.0,1.0,0.0
31,2020-08-31 09,25.4,3.1,81.0,0.0,0.0,1.0,0.0
31,2020-08-31 10,25.933333333333334,3.0,79.0,0.0,0.0,1.0,0.0
31,2020-08-31 11,26.466666666666665,2.9,77.0,0.0,0.0,1.0,0.0
31,2020-08-31 12,27.0,2.8,75.0,0.0,0.0,1.0,0.0
31,2020-08-31 13,27.733333333333334,2.833333333333333,73.0,0.0,0.2333333333333333,1.0,0.0
31,2020-08-31 14,28.466666666666665,2.8666666666666667,71.0,0.0,0.4666666666666666,1.0,0.0
31,2020-08-31 15,29.2,2.9,69.0,0.0,0.7,1.0,0.0
31,2020-08-31 16,29.066666666666666,2.933333333333333,70.0,0.0,0.8666666666666666,1.0,0.0
31,2020-08-31 17,28.933333333333334,2.966666666666667,71.0,0.0,1.0333333333333332,1.0,0.0
31,2020-08-31 18,28.8,3.0,72.0,0.0,1.2,1.0,0.0
31,2020-08-31 19,28.233333333333334,2.8,72.66666666666667,0.0,0.8,1.0,0.0
31,2020-08-31 20,27.666666666666668,2.6,73.33333333333333,0.0,0.4,1.0,0.0
31,2020-08-31 21,27.1,2.4,74.0,0.0,0.0,1.0,0.0
31,2020-08-31 22,27.2,1.9666666666666666,77.0,0.0,0.0,1.0,0.0
31,2020-08-31 23,27.3,1.5333333333333332,80.0,0.0,0.0,1.0,0.0
32,2020-08-25 00,27.4,1.1,83.0,0.0,0.0,0.0,0.0
32,2020-08-25 01,26.73333333333333,1.0,86.33333333333333,0.0,0.0,0.0,0.0
32,2020-08-25 02,26.066666666666666,0.9,89.66666666666667,0.0,0.0,0.0,0.0
32,2020-08-25 03,25.4,0.8,93.0,0.0,0.0,0.0,0.0
32,2020-08-25 04,25.333333333333332,0.9666666666666667,93.33333333333333,0.0,0.0,0.0,0.0
32,2020-08-25 05,25.266666666666666,1.1333333333333333,93.66666666666667,0.0,0.0,0.0,0.0
32,2020-08-25 06,25.2,1.3,94.0,0.0,0.0,0.0,0.0
32,2020-08-25 07,26.53333333333333,1.5333333333333334,88.0,0.0,0.6,0.0,0.0
32,2020-08-25 08,27.866666666666667,1.7666666666666666,82.0,0.0,1.2,0.0,0.0
32,2020-08-25 09,29.2,2.0,76.0,0.0,1.8,0.0,0.0
32,2020-08-25 10,30.5,2.1333333333333333,70.0,0.0,2.2,0.0,0.0
32,2020-08-25 11,31.8,2.2666666666666666,64.0,0.0,2.6,0.0,0.0
32,2020-08-25 12,33.1,2.4,58.0,0.0,3.0,0.0,0.0
32,2020-08-25 13,33.6,2.1,57.333333333333336,0.0,2.966666666666667,0.0,0.0
32,2020-08-25 14,34.1,1.7999999999999998,56.666666666666664,0.0,2.933333333333333,0.0,0.0
32,2020-08-25 15,34.6,1.5,56.0,0.0,2.9,0.0,0.0
32,2020-08-25 16,33.766666666666666,1.6666666666666667,59.0,0.0,2.6999999999999997,0.0,0.0
32,2020-08-25 17,32.93333333333334,1.8333333333333333,62.0,0.0,2.5,0.0,0.0
32,2020-08-25 18,32.1,2.0,65.0,0.0,2.3,0.0,0.0
32,2020-08-25 19,31.233333333333334,1.6666666666666667,68.0,0.0,1.6999999999999997,0.0,0.0
32,2020-08-25 20,30.366666666666667,1.3333333333333335,71.0,0.0,1.0999999999999999,0.0,0.0
32,2020-08-25 21,29.5,1.0,74.0,0.0,0.5,0.0,0.0
32,2020-08-25 22,29.033333333333335,0.6666666666666667,77.66666666666667,0.0,0.33333333333333337,0.0,0.0
32,2020-08-25 23,28.566666666666666,0.33333333333333337,81.33333333333333,0.0,0.16666666666666669,0.0,0.0
32,2020-08-26 00,28.1,0.0,85.0,0.0,0.0,0.0,0.0
32,2020-08-26 01,28.1,0.3333333333333333,83.0,0.0,0.0,0.0,0.0
32,2020-08-26 02,28.1,0.6666666666666666,81.0,0.0,0.0,0.0,0.0
32,2020-08-26 03,28.1,1.0,79.0,0.0,0.0,0.0,0.0
32,2020-08-26 04,28.2,0.9666666666666667,80.33333333333333,0.0,0.0,0.0,0.0
32,2020-08-26 05,28.3,0.9333333333333333,81.66666666666667,0.0,0.0,0.0,0.0
32,2020-08-26 06,28.4,0.9,83.0,0.0,0.0,0.0,0.0
32,2020-08-26 07,29.166666666666664,2.066666666666667,78.0,0.0,0.8333333333333334,0.0,0.0
32,2020-08-26 08,29.933333333333334,3.2333333333333334,73.0,0.0,1.6666666666666667,0.0,0.0
32,2020-08-26 09,30.7,4.4,68.0,0.0,2.5,0.0,0.0
32,2020-08-26 10,31.766666666666666,4.633333333333334,65.33333333333333,0.0,2.6,0.0,0.0
32,2020-08-26 11,32.83333333333333,4.866666666666666,62.666666666666664,0.0,2.6999999999999997,0.0,0.0
32,2020-08-26 12,33.9,5.1,60.0,0.0,2.8,0.0,0.0
32,2020-08-26 13,33.699999999999996,4.966666666666667,60.333333333333336,0.0,2.4,0.0,0.0
32,2020-08-26 14,33.5,4.833333333333333,60.666666666666664,0.0,2.0,0.0,0.0
32,2020-08-26 15,33.3,4.7,61.0,0.0,1.6,0.0,0.0
32,2020-08-26 16,32.733333333333334,4.8,62.0,0.0,1.4000000000000001,0.0,0.0
32,2020-08-26 17,32.166666666666664,4.9,63.0,0.0,1.2,0.0,0.0
32,2020-08-26 18,31.6,5.0,64.0,0.0,1.0,0.0,0.0
32,2020-08-26 19,30.866666666666667,5.5,65.66666666666667,0.16666666666666666,0.6666666666666667,0.0,0.0
32,2020-08-26 20,30.133333333333333,6.0,67.33333333333333,0.3333333333333333,0.33333333333333337,0.0,0.0
32,2020-08-26 21,29.4,6.5,69.0,0.5,0.0,0.0,0.0
32,2020-08-26 22,28.73333333333333,6.366666666666666,73.0,0.6666666666666666,0.0,0.0,0.0
32,2020-08-26 23,28.066666666666666,6.233333333333333,77.0,0.8333333333333333,0.0,0.0,0.0
32,2020-08-27 00,27.4,6.1,81.0,1.0,0.0,0.0,0.0
32,2020-08-27 01,27.03333333333333,6.333333333333333,83.33333333333333,0.8333333333333334,0.0,0.0,0.0
32,2020-08-27 02,26.666666666666668,6.566666666666666,85.66666666666667,0.6666666666666667,0.0,0.0,0.0
32,2020-08-27 03,26.3,6.8,88.0,0.5,0.0,0.0,0.0
32,2020-08-27 04,27.2,7.233333333333333,82.66666666666667,0.33333333333333337,0.0,0.0,0.0
32,2020-08-27 05,28.1,7.666666666666666,77.33333333333333,0.16666666666666674,0.0,0.0,0.0
32,2020-08-27 06,29.0,8.1,72.0,0.0,0.0,0.0,0.0
32,2020-08-27 07,28.5,7.033333333333333,76.0,0.016666666666666666,0.0,0.0,0.0
32,2020-08-27 08,28.0,5.966666666666667,80.0,0.03333333333333333,0.0,0.0,0.0
32,2020-08-27 09,27.5,4.9,84.0,0.05,0.0,0.0,0.0
32,2020-08-27 10,28.1,5.033333333333333,81.0,0.06666666666666667,0.06666666666666667,0.0,0.0
32,2020-08-27 11,28.7,5.166666666666667,78.0,0.08333333333333333,0.13333333333333333,0.0,0.0
32,2020-08-27 12,29.3,5.3,75.0,0.1,0.2,0.0,0.0
32,2020-08-27 13,29.5,4.766666666666667,75.66666666666667,0.1,0.43333333333333335,0.0,0.0
32,2020-08-27 14,29.7,4.233333333333333,76.33333333333333,0.1,0.6666666666666666,0.0,0.0
32,2020-08-27 15,29.9,3.7,77.0,0.1,0.9,0.0,0.0
32,2020-08-27 16,29.53333333333333,3.1333333333333333,78.33333333333333,0.1,0.7,0.0,0.0
32,2020-08-27 17,29.166666666666668,2.5666666666666664,79.66666666666667,0.1,0.49999999999999994,0.0,0.0
32,2020-08-27 18,28.8,2.0,81.0,0.1,0.3,0.0,0.0
32,2020-08-27 19,27.900000000000002,1.5333333333333334,87.0,1.8666666666666667,0.2,0.0,0.0
32,2020-08-27 20,27.0,1.0666666666666669,93.0,3.6333333333333333,0.1,0.0,0.0
32,2020-08-27 21,26.1,0.6,99.0,5.3999999999999995,0.0,0.0,0.0
32,2020-08-27 22,26.133333333333333,0.8333333333333334,98.66666666666667,7.166666666666666,0.0,0.0,0.0
32,2020-08-27 23,26.166666666666668,1.0666666666666667,98.33333333333333,8.933333333333332,0.0,0.0,0.0
32,2020-08-28 00,26.2,1.3,98.0,10.7,0.0,0.0,0.0
32,2020-08-28 01,26.066666666666666,1.1666666666666667,98.66666666666667,9.016666666666666,0.0,0.0,0.0
32,2020-08-28 02,25.933333333333334,1.0333333333333334,99.33333333333333,7.333333333333332,0.0,0.0,0.0
32,2020-08-28 03,25.8,0.9,100.0,5.6499999999999995,0.0,0.0,0.0
32,2020-08-28 04,25.933333333333334,1.1333333333333333,99.0,3.966666666666666,0.0,0.0,0.0
32,2020-08-28 05,26.066666666666666,1.3666666666666667,98.0,2.283333333333333,0.0,0.0,0.0
32,2020-08-28 06,26.2,1.6,97.0,0.6,0.0,0.0,0.0
32,2020-08-28 07,26.733333333333334,1.8,95.0,0.6333333333333333,0.06666666666666667,0.0,0.0
32,2020-08-28 08,27.266666666666666,2.0,93.0,0.6666666666666666,0.13333333333333333,0.0,0.0
32,2020-08-28 09,27.8,2.2,91.0,0.7,0.2,0.0,0.0
32,2020-08-28 10,28.533333333333335,2.6,86.66666666666667,0.7333333333333334,0.43333333333333335,0.0,0.0
32,2020-08-28 11,29.266666666666666,3.0,82.33333333333333,0.7666666666666667,0.6666666666666666,0.0,0.0
32,2020-08-28 12,30.0,3.4,78.0,0.8,0.9,0.0,0.0
32,2020-08-28 13,30.2,3.533333333333333,79.33333333333333,0.8166666666666667,1.0666666666666667,0.0,0.0
32,2020-08-28 14,30.400000000000002,3.6666666666666665,80.66666666666667,0.8333333333333334,1.2333333333333334,0.0,0.0
32,2020-08-28 15,30.6,3.8,82.0,0.8500000000000001,1.4,0.0,0.0
32,2020-08-28 16,29.96666666666667,3.333333333333333,83.33333333333333,0.8666666666666667,1.5333333333333332,0.0,0.0
32,2020-08-28 17,29.333333333333332,2.8666666666666667,84.66666666666667,0.8833333333333333,1.6666666666666667,0.0,0.0
32,2020-08-28 18,28.7,2.4,86.0,0.9,1.8,0.0,0.0
32,2020-08-28 19,27.866666666666667,1.9,89.33333333333333,0.75,1.2000000000000002,0.0,0.0
32,2020-08-28 20,27.03333333333333,1.4,92.66666666666667,0.6000000000000001,0.6000000000000001,0.0,0.0
32,2020-08-28 21,26.2,0.9,96.0,0.45000000000000007,0.0,0.0,0.0
32,2020-08-28 22,26.233333333333334,0.8666666666666667,96.33333333333333,0.30000000000000004,0.0,0.0,0.0
32,2020-08-28 23,26.266666666666666,0.8333333333333334,96.66666666666667,0.15000000000000002,0.0,0.0,0.0
32,2020-08-29 00,26.3,0.8,97.0,0.0,0.0,0.0,0.0
32,2020-08-29 01,26.133333333333333,0.8666666666666667,98.0,0.09999999999999999,0.0,0.0,0.0
32,2020-08-29 02,25.96666666666667,0.9333333333333333,99.0,0.19999999999999998,0.0,0.0,0.0
32,2020-08-29 03,25.8,1.0,100.0,0.3,0.0,0.0,0.0
32,2020-08-29 04,25.533333333333335,1.1,100.0,0.39999999999999997,0.0,0.0,0.0
32,2020-08-29 05,25.266666666666666,1.2,100.0,0.49999999999999994,0.0,0.0,0.0
32,2020-08-29 06,25.0,1.3,100.0,0.6,0.0,0.0,0.0
32,2020-08-29 07,25.833333333333332,1.7333333333333334,96.0,1.0666666666666667,0.7666666666666666,0.0,0.0
32,2020-08-29 08,26.666666666666668,2.166666666666667,92.0,1.5333333333333332,1.5333333333333332,0.0,0.0
32,2020-08-29 09,27.5,2.6,88.0,2.0,2.3,0.0,0.0
32,2020-08-29 10,27.6,2.2,88.33333333333333,2.4666666666666663,1.5333333333333332,0.0,0.0
32,2020-08-29 11,27.7,1.7999999999999998,88.66666666666667,2.933333333333333,0.7666666666666666,0.0,0.0
32,2020-08-29 12,27.8,1.4,89.0,3.4,0.0,0.0,0.0
32,2020-08-29 13,27.900000000000002,1.6666666666666667,89.33333333333333,4.566666666666666,0.06666666666666667,0.0,0.0
32,2020-08-29 14,28.0,1.9333333333333336,89.66666666666667,5.733333333333333,0.13333333333333333,0.0,0.0
32,2020-08-29 15,28.1,2.2,90.0,6.9,0.2,0.0,0.0
32,2020-08-29 16,27.366666666666667,1.7333333333333334,93.33333333333333,8.066666666666666,0.13333333333333336,0.0,0.0
32,2020-08-29 17,26.633333333333333,1.2666666666666666,96.66666666666667,9.233333333333334,0.06666666666666668,0.0,0.0
32,2020-08-29 18,25.9,0.8,100.0,10.4,0.0,0.0,0.0
32,2020-08-29 19,25.766666666666666,0.6,100.0,9.316666666666666,0.0,0.0,0.0
32,2020-08-29 20,25.633333333333333,0.39999999999999997,100.0,8.233333333333334,0.0,0.0,0.0
32,2020-08-29 21,25.5,0.2,100.0,7.15,0.0,0.0,0.0
32,2020-08-29 22,25.5,0.33333333333333337,100.0,6.066666666666667,0.0,0.0,0.0
32,2020-08-29 23,25.5,0.4666666666666667,100.0,4.983333333333334,0.0,0.0,0.0
32,2020-08-30 00,25.5,0.6,100.0,3.9,0.0,0.0,0.0
32,2020-08-30 01,25.333333333333332,0.43333333333333335,100.0,3.2666666666666666,0.0,0.0,0.0
32,2020-08-30 02,25.166666666666668,0.26666666666666666,100.0,2.6333333333333333,0.0,0.0,0.0
32,2020-08-30 03,25.0,0.1,100.0,2.0,0.0,0.0,0.0
32,2020-08-30 04,24.933333333333334,0.26666666666666666,100.0,1.3666666666666667,0.0,0.0,0.0
32,2020-08-30 05,24.866666666666667,0.43333333333333335,100.0,0.7333333333333334,0.0,0.0,0.0
32,2020-08-30 06,24.8,0.6,100.0,0.1,0.0,0.0,0.0
32,2020-08-30 07,25.233333333333334,0.5666666666666667,98.66666666666667,0.08333333333333334,0.0,0.0,0.0
32,2020-08-30 08,25.666666666666668,0.5333333333333333,97.33333333333333,0.06666666666666668,0.0,0.0,0.0
32,2020-08-30 09,26.1,0.5,96.0,0.05,0.0,0.0,0.0
32,2020-08-30 10,26.3,0.7333333333333333,95.33333333333333,0.03333333333333334,0.0,0.0,0.0
32,2020-08-30 11,26.5,0.9666666666666666,94.66666666666667,0.016666666666666677,0.0,0.0,0.0
32,2020-08-30 12,26.7,1.2,94.0,0.0,0.0,0.0,0.0
32,2020-08-30 13,27.766666666666666,1.4,89.66666666666667,0.0,0.39999999999999997,0.0,0.0
32,2020-08-30 14,28.833333333333332,1.6,85.33333333333333,0.0,0.7999999999999999,0.0,0.0
32,2020-08-30 15,29.9,1.8,81.0,0.0,1.2,0.0,0.0
32,2020-08-30 16,29.666666666666664,2.066666666666667,81.0,0.0,1.7666666666666666,0.0,0.0
32,2020-08-30 17,29.433333333333334,2.3333333333333335,81.0,0.0,2.333333333333333,0.0,0.0
32,2020-08-30 18,29.2,2.6,81.0,0.0,2.9,0.0,0.0
32,2020-08-30 19,28.366666666666667,2.3,83.66666666666667,0.0,2.1333333333333333,0.0,0.0
32,2020-08-30 20,27.53333333333333,2.0,86.33333333333333,0.0,1.3666666666666667,0.0,0.0
32,2020-08-30 21,26.7,1.7,89.0,0.0,0.6,0.0,0.0
32,2020-08-30 22,26.566666666666666,1.5666666666666667,89.33333333333333,0.0,0.4,0.0,0.0
32,2020-08-30 23,26.433333333333334,1.4333333333333333,89.66666666666667,0.0,0.2,0.0,0.0
32,2020-08-31 00,26.3,1.3,90.0,0.0,0.0,0.0,0.0
32,2020-08-31 01,25.866666666666667,1.4000000000000001,89.33333333333333,0.0,0.0,0.0,0.0
32,2020-08-31 02,25.433333333333334,1.5,88.66666666666667,0.0,0.0,0.0,0.0
32,2020-08-31 03,25.0,1.6,88.0,0.0,0.0,0.0,0.0
32,2020-08-31 04,25.066666666666666,2.0,87.0,0.0,0.0,0.0,0.0
32,2020-08-31 05,25.133333333333333,2.4,86.0,0.0,0.0,0.0,0.0
32,2020-08-31 06,25.2,2.8,85.0,0.0,0.0,0.0,0.0
32,2020-08-31 07,25.866666666666667,2.7333333333333334,81.66666666666667,0.0,0.16666666666666666,0.0,0.0
32,2020-08-31 08,26.53333333333333,2.6666666666666665,78.33333333333333,0.0,0.3333333333333333,0.0,0.0
32,2020-08-31 09,27.2,2.6,75.0,0.0,0.5,0.0,0.0
32,2020-08-31 10,27.766666666666666,3.0,74.0,0.0,0.33333333333333337,0.0,0.0
32,2020-08-31 11,28.333333333333332,3.4,73.0,0.0,0.16666666666666669,0.0,0.0
32,2020-08-31 12,28.9,3.8,72.0,0.0,0.0,0.0,0.0
32,2020-08-31 13,29.23333333333333,3.433333333333333,71.0,0.0,0.43333333333333335,0.0,0.0
32,2020-08-31 14,29.566666666666666,3.066666666666667,70.0,0.0,0.8666666666666667,0.0,0.0
32,2020-08-31 15,29.9,2.7,69.0,0.0,1.3,0.0,0.0
32,2020-08-31 16,29.8,3.1,69.33333333333333,0.0,1.2,0.0,0.0
32,2020-08-31 17,29.7,3.5,69.66666666666667,0.0,1.1,0.0,0.0
32,2020-08-31 18,29.6,3.9,70.0,0.0,1.0,0.0,0.0
32,2020-08-31 19,28.96666666666667,3.3333333333333335,73.0,0.0,0.7,0.0,0.0
32,2020-08-31 20,28.333333333333332,2.7666666666666666,76.0,0.0,0.4,0.0,0.0
32,2020-08-31 21,27.7,2.2,79.0,0.0,0.1,0.0,0.0
32,2020-08-31 22,27.633333333333333,2.033333333333333,81.66666666666667,0.0,0.06666666666666668,0.0,0.0
32,2020-08-31 23,27.566666666666666,1.8666666666666667,84.33333333333333,0.0,0.03333333333333334,0.0,0.0
33,2020-08-25 00,27.5,1.7,87.0,0.0,0.0,1.0,0.0
33,2020-08-25 01,26.966666666666665,1.1333333333333333,89.66666666666667,0.0,0.0,1.0,0.0
